id_reserva,nombre_cliente,fecha_ingreso,fecha_salida,habitacion,tipo_habitacion,precio_noche,cantidad_noches,estado_reserva,metodo_pago
1,Carina Romeu Arco,2025-01-17,2025-01-28,HAB-015,individual,290,11,confirmada,tarjeta
2,Adolfo de Llano,2024-11-25,2024-11-28,HAB-095,individual,496,3,cancelada,transferencia
3,Segismundo Alvarez Nieto,2024-10-18,2024-10-20,HAB-076,doble,166,2,confirmada,tarjeta
4,Cruz Adriana Esteban Godoy,2025-04-30,2025-05-04,HAB-030,suite,458,4,confirmada,transferencia
5,Manuel Casas Alvarado,2025-05-04,2025-05-08,HAB-092,suite,429,4,pendiente,tarjeta
6,Esmeralda Leal Varela,2025-02-24,2025-03-04,HAB-076,doble,153,8,confirmada,transferencia
7,Ángel Tudela Lucena,2025-02-25,2025-03-04,HAB-044,doble,229,7,confirmada,efectivo
8,Quirino Cruz Pons Sainz,2024-08-04,2024-08-06,HAB-012,doble,199,2,pendiente,efectivo
9,Eugenio de Posada,2025-03-29,2025-04-08,HAB-034,individual,385,10,cancelada,tarjeta
10,Pánfilo Medina Bautista,2024-08-02,2024-08-09,HAB-011,suite,300,7,cancelada,transferencia
11,Prudencia José Julián Quintanilla,2024-08-25,2024-09-08,HAB-047,suite,248,14,cancelada,tarjeta
12,Fito Barberá Malo,2024-12-04,2024-12-05,HAB-085,individual,298,1,confirmada,tarjeta
13,Adolfo Pareja Nieto,2024-06-01,2024-06-15,HAB-013,doble,292,14,pendiente,transferencia
14,Cesar Rojas Porcel,2025-03-18,2025-04-01,HAB-047,individual,339,14,pendiente,tarjeta
15,Alfonso Mate Acuña,2024-10-10,2024-10-21,HAB-035,suite,499,11,cancelada,tarjeta
16,Plácido Ávila Salmerón,2025-04-04,2025-04-14,HAB-082,individual,423,10,cancelada,tarjeta
17,Angelita Borja Urrutia,2024-11-13,2024-11-16,HAB-060,doble,288,3,cancelada,transferencia
18,Octavia Moll Gordillo,2025-04-12,2025-04-21,HAB-029,suite,316,9,confirmada,tarjeta
19,Irma Castell Mármol,2024-12-24,2025-01-07,HAB-005,doble,355,14,pendiente,tarjeta
20,Esteban Correa Barba,2025-02-26,2025-03-02,HAB-073,suite,311,4,confirmada,transferencia
21,Beatriz Jara Camps,2025-01-08,2025-01-16,HAB-051,suite,384,8,confirmada,efectivo
22,Bonifacio del Romeu,2025-01-21,2025-01-24,HAB-032,suite,437,3,cancelada,efectivo
23,Tere Ponce Vilalta,2024-09-13,2024-09-25,HAB-075,doble,448,12,pendiente,efectivo
24,Rufina Collado,2024-12-07,2024-12-11,HAB-018,suite,402,4,confirmada,tarjeta
25,Alondra Peinado Aznar,2024-09-17,2024-10-01,HAB-015,individual,471,14,confirmada,transferencia
26,Javi Benet Fabra,2024-06-18,2024-06-25,HAB-077,individual,347,7,pendiente,transferencia
27,Benita Tudela Ramón,2024-10-07,2024-10-15,HAB-068,doble,433,8,confirmada,transferencia
28,Magdalena Nogueira Cabeza,2024-10-03,2024-10-15,HAB-015,suite,424,12,pendiente,transferencia
29,José Ángel Cabezas Ocaña,2024-07-20,2024-07-26,HAB-015,doble,372,6,confirmada,efectivo
30,Melchor Guerrero Aragonés,2025-02-26,2025-02-27,HAB-093,suite,284,1,cancelada,tarjeta
31,Amaro Carlos-Sales,2024-09-23,2024-10-02,HAB-014,suite,302,9,cancelada,transferencia
32,Mohamed del Royo,2025-01-05,2025-01-15,HAB-026,individual,341,10,confirmada,transferencia
33,Blanca Company Clavero,2025-01-18,2025-01-31,HAB-068,individual,456,13,pendiente,efectivo
34,Raquel Gracia Castillo,2024-05-15,2024-05-16,HAB-015,doble,307,1,confirmada,tarjeta
35,Cristian Baena Rosell,2025-04-05,2025-04-09,HAB-073,individual,193,4,cancelada,efectivo
36,Luciano Torrecilla Boada,2024-07-21,2024-08-04,HAB-009,suite,214,14,confirmada,transferencia
37,Benito Bauzà Polo,2024-07-02,2024-07-10,HAB-071,individual,285,8,cancelada,transferencia
38,Rosaura Adán Gallardo,2024-05-20,2024-05-27,HAB-028,suite,252,7,cancelada,efectivo
39,Lucila Ricarda Pons Alfonso,2025-03-24,2025-03-31,HAB-086,suite,341,7,pendiente,transferencia
40,Tadeo Esparza Mancebo,2024-11-16,2024-11-24,HAB-016,individual,265,8,confirmada,efectivo
41,Duilio Costa Redondo,2024-12-11,2024-12-12,HAB-076,suite,267,1,cancelada,tarjeta
42,Ale Corominas Salvà,2024-10-07,2024-10-08,HAB-010,suite,473,1,confirmada,tarjeta
43,Emiliana Loida Colomer Mosquera,2025-02-08,2025-02-10,HAB-005,doble,186,2,cancelada,tarjeta
44,Luis Miguel de Barreda,2024-10-27,2024-11-01,HAB-086,doble,259,5,cancelada,tarjeta
45,Abraham Hidalgo Raya,2025-03-28,2025-04-09,HAB-074,suite,392,12,confirmada,efectivo
46,Teodosio Múgica Llano,2025-03-06,2025-03-19,HAB-053,individual,198,13,confirmada,transferencia
47,Valentina Calderón Luís,2024-06-01,2024-06-08,HAB-046,doble,360,7,pendiente,transferencia
48,Pastor de Coloma,2025-03-11,2025-03-12,HAB-087,suite,480,1,confirmada,tarjeta
49,Lilia Azorin Cañete,2024-10-25,2024-11-01,HAB-094,doble,205,7,confirmada,tarjeta
50,Antonio Espiridión Becerra Mendoza,2024-07-19,2024-07-23,HAB-069,doble,221,4,pendiente,tarjeta
